Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
BTCBitcoin,BTC,"$45,266.40","$41,763,808,433","$851.69B$851,692,682,627",0.54%,-0.02%,-13.87%
ETHEthereum,ETH,"$3,317.67","$23,068,117,181","$389.87B$389,870,838,887",0.49%,-0.65%,-14.90%
ADACardano,ADA,$2.41,"$5,918,461,614","$77.31B$77,307,888,603",0.59%,-2.15%,-14.25%
USDTTether,USDT,$1.00,"$97,641,305,228","$68.28B$68,280,306,287",0.00%,-0.03%,0.03%
BNBBinance Coin,BNB,$401.51,"$2,194,679,018","$67.51B$67,507,878,534",0.86%,-1.64%,-19.19%
XRPXRP,XRP,$1.07,"$4,423,312,456","$49.99B$49,988,382,898",0.45%,-1.69%,-21.77%
SOLSolana,SOL,$167.29,"$6,079,075,296","$49.10B$49,102,519,121",-0.96%,2.20%,-2.50%
DOTPolkadot,DOT,$34.85,"$6,664,666,331","$34.41B$34,412,607,787",0.18%,-2.73%,2.79%
DOGEDogecoin,DOGE,$0.2372,"$1,744,424,550","$31.13B$31,134,077,713",0.39%,-2.63%,-22.18%
USDCUSD Coin,USDC,$1.00,"$3,568,866,582","$29.33B$29,329,850,319",0.00%,-0.03%,0.03%
LUNATerra,LUNA,$37.29,"$1,615,360,512","$15.02B$15,018,366,380",0.38%,0.54%,16.66%
UNIUniswap,UNI,$22.96,"$478,244,024","$14.05B$14,045,473,012",1.27%,0.02%,-20.63%
BUSDBinance USD,BUSD,$1,"$6,966,838,427","$12.33B$12,333,500,477",0.00%,-0.06%,0.04%
LINKChainlink,LINK,$27.26,"$2,217,238,825","$12.32B$12,323,299,348",0.68%,-4.39%,-20.33%
LTCLitecoin,LTC,$179.74,"$8,853,034,478","$12.00B$11,998,328,609",0.12%,0.38%,-17.03%
AVAXAvalanche,AVAX,$53.70,"$2,400,005,672","$11.83B$11,829,868,780",1.93%,-3.71%,16.82%
BCHBitcoin Cash,BCH,$617.76,"$6,186,611,818","$11.64B$11,641,727,699",0.87%,-2.79%,-20.70%
ALGOAlgorand,ALGO,$2.16,"$2,088,838,878","$11.32B$11,324,475,358",0.43%,-7.56%,50.08%
WBTCWrapped Bitcoin,WBTC,"$45,312.94","$311,459,972","$9.22B$9,215,334,929",0.60%,-0.11%,-13.73%
ICPInternet Computer,ICP,$56.30,"$437,281,336","$9.16B$9,156,512,030",1.80%,-2.78%,-27.80%
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
